Gene	Cluster	Coefficient
ENSG00000185658.13		1.0
ENSG00000185666.14		1.0
ENSG00000185697.16		1.0
ENSG00000185710.9		1.0
ENSG00000185721.12		1.0
ENSG00000185722.16		1.0
ENSG00000185787.14		1.0
ENSG00000185803.9		1.0
ENSG00000185808.13		1.0
ENSG00000185818.7		1.0
ENSG00000185825.16		1.0
ENSG00000185829.17		1.0
ENSG00000185842.15		1.0
ENSG00000185864.16		1.0
ENSG00000185875.12		1.0
ENSG00000185896.10		1.0
ENSG00000185904.11		1.0
ENSG00000185920.15		1.0
ENSG00000185963.13		1.0
ENSG00000185973.10		1.0
ENSG00000185989.10		1.0
ENSG00000186001.13		1.0
ENSG00000186063.12		1.0
ENSG00000186111.9		1.0
ENSG00000186132.14		1.0
ENSG00000186141.8		1.0
ENSG00000186153.16		1.0
ENSG00000186184.17		1.0
ENSG00000186185.13		1.0
ENSG00000186205.12		1.0
ENSG00000186260.16		1.0
ENSG00000186283.13		1.0
ENSG00000186298.11		1.0
ENSG00000186318.16		1.0
ENSG00000186364.11		1.0
ENSG00000186395.7		1.0
ENSG00000186409.15		1.0
ENSG00000186432.8		1.0
ENSG00000186480.12		1.0
ENSG00000186532.11		1.0
ENSG00000186566.12		1.0
ENSG00000186591.11		1.0
ENSG00000186635.14		1.0
ENSG00000186638.16		1.0
ENSG00000186716.20		1.0
ENSG00000186815.12		1.0
ENSG00000186908.14		1.0
ENSG00000186960.10		1.0
ENSG00000186998.15		1.0
ENSG00000187079.16		1.0
ENSG00000187097.12		1.0
ENSG00000187109.13		1.0
ENSG00000187147.17		1.0
ENSG00000187164.19		1.0
ENSG00000187231.13		1.0
ENSG00000187239.16		1.0
ENSG00000187240.13		1.0
ENSG00000187244.11		1.0
ENSG00000187257.15		1.0
ENSG00000187325.4		1.0
ENSG00000187498.14		1.0
ENSG00000187522.15		1.0
ENSG00000187531.13		1.0
ENSG00000187535.13		1.0
ENSG00000187555.14		1.0
ENSG00000187627.15		1.0
ENSG00000187634.11		1.0
ENSG00000187730.8		1.0
ENSG00000187735.13		1.0
ENSG00000187741.14		1.0
ENSG00000187742.14		1.0
ENSG00000187778.13		1.0
ENSG00000187790.10		1.0
ENSG00000187801.14		1.0
ENSG00000187840.4		1.0
ENSG00000187955.11		1.0
ENSG00000187984.12		1.0
ENSG00000188010.13		1.0
ENSG00000188026.12		1.0
ENSG00000188092.14		1.0
ENSG00000188130.13		1.0
ENSG00000188153.13		1.0
ENSG00000188157.14		1.0
ENSG00000188186.10		1.0
ENSG00000188191.14		1.0
ENSG00000188227.12		1.0
ENSG00000188229.5		1.0
ENSG00000188266.13		1.0
ENSG00000188290.10		1.0
ENSG00000188312.13		1.0
ENSG00000188313.12		1.0
ENSG00000188343.12		1.0
ENSG00000188352.12		1.0
ENSG00000188372.14		1.0
ENSG00000188388.10		1.0
ENSG00000188419.13		1.0
ENSG00000188522.14		1.0
ENSG00000188529.14		1.0
ENSG00000188554.13		1.0
ENSG00000188566.13		1.0
ENSG00000188610.12		1.0
ENSG00000188612.11		1.0
ENSG00000188647.12		1.0
ENSG00000188690.12		1.0
ENSG00000188706.12		1.0
ENSG00000188786.9		1.0
ENSG00000188917.14		1.0
ENSG00000188976.10		1.0
ENSG00000188986.6		1.0
ENSG00000189007.15		1.0
ENSG00000189043.9		1.0
ENSG00000189046.10		1.0
ENSG00000189077.10		1.0
ENSG00000189079.15		1.0
ENSG00000189091.12		1.0
ENSG00000189159.15		1.0
ENSG00000189180.15		1.0
ENSG00000189212.12		1.0
ENSG00000189241.6		1.0
ENSG00000189266.11		1.0
ENSG00000189283.9		1.0
ENSG00000189306.10		1.0
ENSG00000189362.11		1.0
ENSG00000189403.14		1.0
ENSG00000189423.12		1.0
ENSG00000196074.12		1.0
ENSG00000196116.7		1.0
ENSG00000196123.12		1.0
ENSG00000196141.13		1.0
ENSG00000196152.10		1.0
ENSG00000196182.10		1.0
ENSG00000196187.11		1.0
ENSG00000196199.13		1.0
ENSG00000196204.11		1.0
ENSG00000196230.12		1.0
ENSG00000196233.13		1.0
ENSG00000196235.13		1.0
ENSG00000196236.12		1.0
ENSG00000196247.11		1.0
ENSG00000196262.13		1.0
ENSG00000196284.15		1.0
ENSG00000196290.14		1.0
ENSG00000196305.17		1.0
ENSG00000196313.11		1.0
ENSG00000196352.15		1.0
ENSG00000196363.9		1.0
ENSG00000196365.11		1.0
ENSG00000196367.13		1.0
ENSG00000196369.11		1.0
ENSG00000196391.10		1.0
ENSG00000196405.12		1.0
ENSG00000196411.9		1.0
ENSG00000196419.12		1.0
ENSG00000196422.10		1.0
ENSG00000196453.7		1.0
ENSG00000196455.7		1.0
ENSG00000196465.10		1.0
ENSG00000196498.13		1.0
ENSG00000196504.15		1.0
ENSG00000196505.10		1.0
ENSG00000196517.11		1.0
ENSG00000196526.10		1.0
ENSG00000196531.10		1.0
ENSG00000196547.14		1.0
ENSG00000196550.10		1.0
ENSG00000196557.12		1.0
ENSG00000196562.14		1.0
ENSG00000196576.14		1.0
ENSG00000196584.2		1.0
ENSG00000196586.13		1.0
ENSG00000196588.15		1.0
ENSG00000196591.11		1.0
ENSG00000196632.10		1.0
ENSG00000196642.18		1.0
ENSG00000196652.11		1.0
ENSG00000196655.11		1.0
ENSG00000196670.13		1.0
ENSG00000196683.10		1.0
ENSG00000196704.11		1.0
ENSG00000196712.17		1.0
ENSG00000196715.5		1.0
ENSG00000196730.12		1.0
ENSG00000196739.14		1.0
ENSG00000196776.15		1.0
ENSG00000196781.14		1.0
ENSG00000196792.11		1.0
ENSG00000196821.9		1.0
ENSG00000196839.12		1.0
ENSG00000196850.5		1.0
ENSG00000196865.4		1.0
ENSG00000196873.15		1.0
ENSG00000196876.15		1.0
ENSG00000196911.10		1.0
ENSG00000196912.12		1.0
ENSG00000196914.8		1.0
ENSG00000196923.13		1.0
ENSG00000196924.15		1.0
ENSG00000196935.8		1.0
ENSG00000196943.12		1.0
ENSG00000196950.13		1.0
ENSG00000196961.12		1.0
ENSG00000196976.7		1.0
ENSG00000196998.17		1.0
ENSG00000197008.9		1.0
ENSG00000197016.11		1.0
ENSG00000197020.10		1.0
ENSG00000197024.8		1.0
ENSG00000197043.13		1.0
ENSG00000197044.10		1.0
ENSG00000197056.9		1.0
ENSG00000197081.12		1.0
ENSG00000197102.11		1.0
ENSG00000197111.15		1.0
ENSG00000197122.11		1.0
ENSG00000197136.4		1.0
ENSG00000197150.12		1.0
ENSG00000197157.10		1.0
ENSG00000197170.9		1.0
ENSG00000197226.12		1.0
ENSG00000197265.8		1.0
ENSG00000197296.5		1.0
ENSG00000197299.10		1.0
ENSG00000197321.14		1.0
ENSG00000197323.11		1.0
ENSG00000197324.8		1.0
ENSG00000197345.12		1.0
ENSG00000197355.10		1.0
ENSG00000197375.12		1.0
ENSG00000197381.15		1.0
ENSG00000197386.11		1.0
ENSG00000197442.9		1.0
ENSG00000197444.9		1.0
ENSG00000197448.13		1.0
ENSG00000197451.11		1.0
ENSG00000197457.9		1.0
ENSG00000197498.12		1.0
ENSG00000197530.12		1.0
ENSG00000197535.14		1.0
ENSG00000197548.12		1.0
ENSG00000197555.9		1.0
ENSG00000197562.9		1.0
ENSG00000197563.10		1.0
ENSG00000197565.15		1.0
ENSG00000197568.13		1.0
ENSG00000197586.12		1.0
ENSG00000197594.11		1.0
ENSG00000197601.12		1.0
ENSG00000197603.13		1.0
ENSG00000197620.10		1.0
ENSG00000197622.12		1.0
ENSG00000197694.15		1.0
ENSG00000197728.10		1.0
ENSG00000197746.13		1.0
ENSG00000197747.8		1.0
ENSG00000197771.12		1.0
ENSG00000197785.13		1.0
ENSG00000197818.11		1.0
ENSG00000197858.10		1.0
ENSG00000197879.15		1.0
ENSG00000197894.10		1.0
ENSG00000197905.8		1.0
ENSG00000197912.15		1.0
ENSG00000197930.12		1.0
ENSG00000197943.9		1.0
ENSG00000197948.10		1.0
ENSG00000197958.12		1.0
ENSG00000197961.11		1.0
ENSG00000197965.11		1.0
ENSG00000197969.12		1.0
ENSG00000197977.3		1.0
ENSG00000198000.11		1.0
ENSG00000198015.12		1.0
ENSG00000198026.7		1.0
ENSG00000198055.10		1.0
ENSG00000198056.13		1.0
ENSG00000198060.9		1.0
ENSG00000198064.13		1.0
ENSG00000198087.7		1.0
ENSG00000198088.10		1.0
ENSG00000198089.15		1.0
ENSG00000198146.4		1.0
ENSG00000198157.10		1.0
ENSG00000198171.12		1.0
ENSG00000198176.12		1.0
ENSG00000198198.15		1.0
ENSG00000198208.11		1.0
ENSG00000198218.10		1.0
ENSG00000198223.16		1.0
ENSG00000198223.16_PAR_Y		1.0
ENSG00000198231.12		1.0
ENSG00000198242.13		1.0
ENSG00000198258.10		1.0
ENSG00000198265.11		1.0
ENSG00000198276.15		1.0
ENSG00000198298.12		1.0
ENSG00000198301.11		1.0
ENSG00000198355.4		1.0
ENSG00000198363.17		1.0
ENSG00000198369.9		1.0
ENSG00000198373.12		1.0
ENSG00000198380.12		1.0
ENSG00000198399.14		1.0
ENSG00000198408.13		1.0
ENSG00000198420.9		1.0
ENSG00000198431.15		1.0
ENSG00000198453.12		1.0
ENSG00000198467.14		1.0
ENSG00000198468.7		1.0
ENSG00000198498.9		1.0
ENSG00000198554.11		1.0
ENSG00000198561.13		1.0
ENSG00000198586.13		1.0
ENSG00000198589.10		1.0
ENSG00000198604.10		1.0
ENSG00000198648.10		1.0
ENSG00000198663.16		1.0
ENSG00000198668.10		1.0
ENSG00000198673.10		1.0
ENSG00000198677.10		1.0
ENSG00000198689.11		1.0
ENSG00000198700.9		1.0
ENSG00000198707.14		1.0
ENSG00000198718.12		1.0
ENSG00000198719.8		1.0
ENSG00000198721.12		1.0
ENSG00000198722.14		1.0
ENSG00000198728.10		1.0
ENSG00000198729.4		1.0
ENSG00000198730.8		1.0
ENSG00000198732.10		1.0
ENSG00000198742.9		1.0
ENSG00000198752.10		1.0
ENSG00000198755.10		1.0
ENSG00000198780.11		1.0
ENSG00000198793.12		1.0
ENSG00000198794.11		1.0
ENSG00000198814.12		1.0
ENSG00000198815.8		1.0
ENSG00000198818.9		1.0
ENSG00000198825.12		1.0
ENSG00000198826.10		1.0
ENSG00000198830.10		1.0
ENSG00000198832.10		1.0
ENSG00000198836.9		1.0
ENSG00000198837.9		1.0
ENSG00000198839.9		1.0
ENSG00000198843.12		1.0
ENSG00000198856.12		1.0
ENSG00000198858.9		1.0
ENSG00000198862.13		1.0
ENSG00000198873.11		1.0
ENSG00000198874.12		1.0
ENSG00000198876.12		1.0
ENSG00000198879.11		1.0
ENSG00000198887.8		1.0
ENSG00000198898.13		1.0
ENSG00000198900.5		1.0
ENSG00000198909.7		1.0
ENSG00000198911.11		1.0
ENSG00000198915.11		1.0
ENSG00000198917.12		1.0
ENSG00000198919.12		1.0
ENSG00000198920.9		1.0
ENSG00000198924.7		1.0
ENSG00000198925.11		1.0
ENSG00000198931.10		1.0
ENSG00000198937.8		1.0
ENSG00000198945.7		1.0
ENSG00000198951.11		1.0
ENSG00000198952.8		1.0
ENSG00000198961.9		1.0
ENSG00000198964.13		1.0
ENSG00000203485.12		1.0
ENSG00000203666.12		1.0
ENSG00000203761.5		1.0
ENSG00000203778.7		1.0
ENSG00000203867.7		1.0
ENSG00000203875.10		1.0
ENSG00000203879.11		1.0
ENSG00000203950.6		1.0
ENSG00000203995.9		1.0
ENSG00000204084.12		1.0
ENSG00000204120.14		1.0
ENSG00000204138.12		1.0
ENSG00000204160.11		1.0
ENSG00000204178.9		1.0
ENSG00000204209.12		1.0
ENSG00000204217.13		1.0
ENSG00000204220.11		1.0
ENSG00000204227.4		1.0
ENSG00000204256.12		1.0
ENSG00000204308.7		1.0
ENSG00000204310.12		1.0
ENSG00000204344.14		1.0
ENSG00000204348.9		1.0
ENSG00000204351.11		1.0
ENSG00000204356.13		1.0
ENSG00000204371.11		1.0
ENSG00000204387.12		1.0
ENSG00000204394.12		1.0
ENSG00000204438.10		1.0
ENSG00000204444.10		1.0
ENSG00000204463.12		1.0
ENSG00000204469.12		1.0
ENSG00000204516.9		1.0
ENSG00000204525.16		1.0
ENSG00000204556.4		1.0
ENSG00000204560.9		1.0
ENSG00000204564.11		1.0
ENSG00000204568.11		1.0
ENSG00000204569.9		1.0
ENSG00000204574.12		1.0
ENSG00000204576.11		1.0
ENSG00000204590.12		1.0
ENSG00000204592.8		1.0
ENSG00000204619.7		1.0
ENSG00000204634.12		1.0
ENSG00000204642.13		1.0
ENSG00000204681.10		1.0
ENSG00000204713.10		1.0
ENSG00000204745.4		1.0
ENSG00000204778.4		1.0
ENSG00000204790.9		1.0
ENSG00000204842.15		1.0
ENSG00000204843.12		1.0
ENSG00000204852.15		1.0
ENSG00000204856.11		1.0
ENSG00000204859.12		1.0
ENSG00000204904.7		1.0
ENSG00000204922.4		1.0
ENSG00000204946.9		1.0
ENSG00000204991.10		1.0
ENSG00000205060.10		1.0
ENSG00000205250.8		1.0
ENSG00000205268.10		1.0
ENSG00000205302.6		1.0
ENSG00000205339.9		1.0
ENSG00000205356.9		1.0
ENSG00000205359.9		1.0
ENSG00000205476.8		1.0
ENSG00000205531.12		1.0
ENSG00000205534.6		1.0
ENSG00000205571.13		1.0
ENSG00000205572.9		1.0
ENSG00000205578.5		1.0
ENSG00000205581.10		1.0
ENSG00000205609.12		1.0
ENSG00000205659.10		1.0
ENSG00000205726.14		1.0
ENSG00000205746.9		1.0
ENSG00000205765.8		1.0
ENSG00000205918.9		1.0
ENSG00000205937.11		1.0
ENSG00000205981.7		1.0
ENSG00000206077.10		1.0
ENSG00000206149.10		1.0
ENSG00000206195.10		1.0
ENSG00000206341.7		1.0
ENSG00000206418.3		1.0
ENSG00000206527.9		1.0
ENSG00000206560.11		1.0
ENSG00000206562.11		1.0
ENSG00000211456.10		1.0
ENSG00000211460.11		1.0
ENSG00000213023.10		1.0
ENSG00000213064.9		1.0
ENSG00000213071.11		1.0
ENSG00000213079.9		1.0
ENSG00000213246.6		1.0
ENSG00000213281.4		1.0
ENSG00000213339.8		1.0
ENSG00000213341.10		1.0
ENSG00000213347.10		1.0
ENSG00000213380.14		1.0
ENSG00000213468.5		1.0
ENSG00000213523.10		1.0
ENSG00000213551.4		1.0
ENSG00000213585.10		1.0
ENSG00000213619.9		1.0
ENSG00000213639.9		1.0
ENSG00000213672.7		1.0
ENSG00000213676.11		1.0
ENSG00000213719.8		1.0
ENSG00000213853.9		1.0
ENSG00000213889.10		1.0
ENSG00000213983.11		1.0
ENSG00000213995.11		1.0
ENSG00000214013.9		1.0
ENSG00000214026.10		1.0
ENSG00000214078.12		1.0
ENSG00000214135.8		1.0
ENSG00000214160.9		1.0
ENSG00000214174.8		1.0
ENSG00000214176.9		1.0
ENSG00000214194.8		1.0
ENSG00000214253.8		1.0
ENSG00000214279.13		1.0
ENSG00000214425.7		1.0
ENSG00000214517.9		1.0
ENSG00000214655.10		1.0
ENSG00000214706.10		1.0
ENSG00000214796.8		1.0
ENSG00000214826.5		1.0
ENSG00000214940.8		1.0
ENSG00000214944.9		1.0
ENSG00000214967.5		1.0
ENSG00000215021.8		1.0
ENSG00000215041.9		1.0
ENSG00000215114.8		1.0
ENSG00000215126.10		1.0
ENSG00000215158.9		1.0
ENSG00000215252.11		1.0
ENSG00000215301.10		1.0
ENSG00000215424.9		1.0
ENSG00000215784.5		1.0
ENSG00000215908.10		1.0
ENSG00000218336.8		1.0
ENSG00000218739.9		1.0
ENSG00000219481.10		1.0
ENSG00000221838.9		1.0
ENSG00000221914.9		1.0
ENSG00000221926.11		1.0
ENSG00000221978.11		1.0
ENSG00000221983.7		1.0
ENSG00000223459.6		1.0
ENSG00000223501.8		1.0
ENSG00000223509.8		1.0
ENSG00000223546.6		1.0
ENSG00000223572.9		1.0
ENSG00000223797.5		1.0
ENSG00000223804.5		1.0
ENSG00000223959.8		1.0
ENSG00000224032.6		1.0
ENSG00000224243.1		1.0
ENSG00000224389.8		1.0
ENSG00000224877.3		1.0
ENSG00000225177.5		1.0
ENSG00000225210.10		1.0
ENSG00000225470.7		1.0
ENSG00000225484.6		1.0
ENSG00000225548.6		1.0
ENSG00000225648.5		1.0
ENSG00000225697.12		1.0
ENSG00000225830.12		1.0
ENSG00000225921.6		1.0
ENSG00000225930.3		1.0
ENSG00000226210.3		1.0
ENSG00000226259.10		1.0
ENSG00000227057.9		1.0
ENSG00000227232.5		1.0
ENSG00000227345.8		1.0
ENSG00000227372.11		1.0
ENSG00000227500.9		1.0
ENSG00000227827.3		1.0
ENSG00000228065.10		1.0
ENSG00000228300.13		1.0
ENSG00000228474.5		1.0
ENSG00000228696.8		1.0
ENSG00000228716.6		1.0
ENSG00000229117.8		1.0
ENSG00000229150.1		1.0
ENSG00000229896.2		1.0
ENSG00000230006.7		1.0
ENSG00000230124.7		1.0
ENSG00000230373.8		1.0
ENSG00000230453.9		1.0
ENSG00000230989.6		1.0
ENSG00000231259.4		1.0
ENSG00000231584.8		1.0
ENSG00000231672.6		1.0
ENSG00000231925.11		1.0
ENSG00000231993.1		1.0
ENSG00000232112.3		1.0
ENSG00000232119.7		1.0
ENSG00000232956.8		1.0
ENSG00000233024.7		1.0
ENSG00000233369.7		1.0
ENSG00000233927.4		1.0
ENSG00000234072.1		1.0
ENSG00000234545.7		1.0
ENSG00000234585.6		1.0
ENSG00000234608.7		1.0
ENSG00000234741.7		1.0
ENSG00000234745.10		1.0
ENSG00000234771.3		1.0
ENSG00000235092.5		1.0
ENSG00000235173.6		1.0
ENSG00000236675.1		1.0
ENSG00000237190.3		1.0
ENSG00000237289.9		1.0
ENSG00000237441.9		1.0
ENSG00000237943.6		1.0
ENSG00000238035.8		1.0
ENSG00000238058.1		1.0
ENSG00000238105.7		1.0
ENSG00000239521.7		1.0
ENSG00000239883.8		1.0
ENSG00000240240.8		1.0
ENSG00000241549.8		1.0
ENSG00000241945.7		1.0
ENSG00000241973.10		1.0
ENSG00000242173.8		1.0
ENSG00000242247.10		1.0
ENSG00000242372.7		1.0
ENSG00000242474.2		1.0
ENSG00000242485.5		1.0
ENSG00000242802.6		1.0
ENSG00000243147.7		1.0
ENSG00000243156.7		1.0
ENSG00000243479.3		1.0
ENSG00000243716.10		1.0
ENSG00000244026.6		1.0
ENSG00000244038.9		1.0
ENSG00000244300.2		1.0
ENSG00000244306.10		1.0
ENSG00000244731.7		1.0
ENSG00000244754.8		1.0
ENSG00000245275.7		1.0
ENSG00000245573.7		1.0
ENSG00000245910.8		1.0
ENSG00000246596.7		1.0
ENSG00000247077.6		1.0
ENSG00000247596.8		1.0
ENSG00000247708.7		1.0
ENSG00000248008.2		1.0
ENSG00000248124.7		1.0
ENSG00000248333.8		1.0
ENSG00000248441.6		1.0
ENSG00000248498.4		1.0
ENSG00000249115.8		1.0
ENSG00000249437.7		1.0
ENSG00000249908.2		1.0
ENSG00000250251.6		1.0
ENSG00000250317.8		1.0
ENSG00000250479.8		1.0
ENSG00000250903.8		1.0
ENSG00000251322.7		1.0
ENSG00000253203.6		1.0
ENSG00000253250.2		1.0
ENSG00000253729.7		1.0
ENSG00000253816.3		1.0
ENSG00000254004.6		1.0
ENSG00000254206.5		1.0
ENSG00000254634.4		1.0
ENSG00000254681.6		1.0
ENSG00000254701.3		1.0
ENSG00000254851.1		1.0
ENSG00000254858.9		1.0
ENSG00000254986.7		1.0
ENSG00000254999.3		1.0
ENSG00000255198.4		1.0
ENSG00000255624.3		1.0
ENSG00000255717.6		1.0
ENSG00000256269.7		1.0
ENSG00000256525.6		1.0
ENSG00000256546.1		1.0
ENSG00000256625.1		1.0
ENSG00000256673.1		1.0
ENSG00000257093.6		1.0
ENSG00000257103.8		1.0
ENSG00000257337.6		1.0
ENSG00000257433.5		1.0
ENSG00000257698.1		1.0
ENSG00000257923.10		1.0
ENSG00000258366.8		1.0
ENSG00000258890.6		1.0
ENSG00000259736.1		1.0
ENSG00000260128.6		1.0
ENSG00000260404.3		1.0
ENSG00000260548.1		1.0
ENSG00000261221.3		1.0
ENSG00000261236.7		1.0
ENSG00000261377.5		1.0
ENSG00000261499.2		1.0
ENSG00000261824.6		1.0
ENSG00000262655.3		1.0
ENSG00000262879.5		1.0
ENSG00000263001.5		1.0
ENSG00000263513.5		1.0
ENSG00000263956.6		1.0
ENSG00000264522.5		1.0
ENSG00000264538.6		1.0
ENSG00000265218.1		1.0
ENSG00000265241.6		1.0
ENSG00000265354.3		1.0
ENSG00000265491.4		1.0
ENSG00000265808.3		1.0
ENSG00000265972.5		1.0
ENSG00000266028.7		1.0
ENSG00000266074.8		1.0
ENSG00000266338.6		1.0
ENSG00000266412.5		1.0
ENSG00000266472.5		1.0
ENSG00000266931.2		1.0
ENSG00000266983.1		1.0
ENSG00000267198.1		1.0
ENSG00000267454.5		1.0
ENSG00000267680.5		1.0
ENSG00000268043.7		1.0
ENSG00000269335.5		1.0
ENSG00000269713.7		1.0
ENSG00000269893.6		1.0
ENSG00000270025.2		1.0
ENSG00000270231.3		1.0
ENSG00000270629.5		1.0
ENSG00000270647.5		1.0
ENSG00000270872.2		1.0
ENSG00000271383.6		1.0
ENSG00000271425.7		1.0
ENSG00000272047.1		1.0
ENSG00000272333.5		1.0
ENSG00000272391.5		1.0
ENSG00000272419.6		1.0
ENSG00000272886.5		1.0
ENSG00000273024.6		1.0
ENSG00000273136.6		1.0
ENSG00000273749.4		1.0
ENSG00000273819.1		1.0
ENSG00000274276.4		1.0
ENSG00000274487.1		1.0
ENSG00000274512.5		1.0
ENSG00000274523.4		1.0
ENSG00000274602.4		1.0
ENSG00000274615.1		1.0
ENSG00000275023.4		1.0
ENSG00000275052.4		1.0
ENSG00000275131.2		1.0
ENSG00000275464.4		1.0
ENSG00000275496.4		1.0
ENSG00000275700.4		1.0
ENSG00000275832.4		1.0
ENSG00000275882.1		1.0
ENSG00000275895.6		1.0
ENSG00000276043.4		1.0
ENSG00000276045.3		1.0
ENSG00000276234.4		1.0
ENSG00000276291.5		1.0
ENSG00000276386.1		1.0
ENSG00000276550.4		1.0
ENSG00000276644.4		1.0
ENSG00000277053.4		1.0
ENSG00000277149.4		1.0
ENSG00000277161.1		1.0
ENSG00000277258.4		1.0
ENSG00000277741.4		1.0
ENSG00000277791.4		1.0
ENSG00000278023.5		1.0
ENSG00000278053.4		1.0
ENSG00000278259.4		1.0
ENSG00000278311.4		1.0
ENSG00000278540.4		1.0
ENSG00000278662.4		1.0
ENSG00000278845.4		1.0
ENSG00000279457.4		1.0
ENSG00000280594.1		1.0
ENSG00000281649.1		1.0
ENSG00000281896.1		1.0
ENSG00000283541.1		1.0
