chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	Rbm17_1.CrypSplice_juncCounts	Rbm17_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	Rbm17_1.CrypSplice_originCounts	Rbm17_2.CrypSplice_originCounts	juncID	gene_id	gene_name
chr17	43002783	43002957	+	0.0	0.0	0.0	0.0	0.0	6.0	3.0	4.0	chr17:43002783-43002957	ENSG00000131469.13	RPL27
chr17	43002783	43002973	+	0.0	0.0	0.0	0.0	0.0	6.0	3.0	4.0	chr17:43002783-43002973	ENSG00000131469.13	RPL27
chr17	43002783	43002977	+	0.0	0.0	0.0	0.0	0.0	6.0	3.0	4.0	chr17:43002783-43002977	ENSG00000131469.13	RPL27
chr17	43016548	43018020	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:43016548-43018020	ENSG00000108828.15	VAT1
chr17	43017930	43018081	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:43017930-43018081	ENSG00000108828.15	VAT1
chr17	43045802	43047764	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:43045802-43047764	ENSG00000012048.21	BRCA1
chr17	43047703	43051104	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:43047703-43051104	ENSG00000012048.21	BRCA1
chr17	43051117	43057153	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:43051117-43057153	ENSG00000012048.21	BRCA1
chr17	43057135	43063398	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:43057135-43063398	ENSG00000012048.21	BRCA1
chr17	43191581	43193211	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:43191581-43193211	ENSG00000188554.13	NBR1
chr17	43492292	43492810	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:43492292-43492810	ENSG00000067596.10	DHX8
chr17	43801877	43809113	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:43801877-43809113	ENSG00000161647.18	MPP3
chr17	43810915	43811215	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:43810915-43811215	ENSG00000161647.18	MPP3
chr17	43824005	43825799	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:43824005-43825799	ENSG00000161647.18	MPP3
chr17	43883052	43883306	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:43883052-43883306	ENSG00000108852.14	MPP2
chr17	44014537	44014915	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:44014537-44014915	ENSG00000091947.9	TMEM101
chr17	44074266	44074743	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:44074266-44074743	ENSG00000141349.8	G6PC3
chr17	44075451	44075751	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:44075451-44075751	ENSG00000141349.8	G6PC3
chr17	44078665	44078904	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:44078665-44078904	ENSG00000108840.15	HDAC5
chr17	44091831	44092281	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:44091831-44092281	ENSG00000108840.15	HDAC5
chr17	44091831	44092355	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr17:44091831-44092355	ENSG00000108840.15	HDAC5
chr17	44092284	44092456	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:44092284-44092456	ENSG00000108840.15	HDAC5
chr17	44092527	44092721	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:44092527-44092721	ENSG00000108840.15	HDAC5
chr17	44093834	44110866	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:44093834-44110866	ENSG00000108840.15	HDAC5
chr17	44110803	44117585	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:44110803-44117585	ENSG00000108840.15	HDAC5
chr17	44196079	44196441	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:44196079-44196441	ENSG00000087152.15	ATXN7L3
chr17	44196418	44197010	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:44196418-44197010	ENSG00000087152.15	ATXN7L3
chr17	44197026	44197337	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:44197026-44197337	ENSG00000087152.15	ATXN7L3
chr17	44207911	44209461	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:44207911-44209461	ENSG00000108312.14	UBTF
chr17	44315009	44315236	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:44315009-44315236	ENSG00000108309.13	RUNDC3A
chr17	44320116	44320273	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:44320116-44320273	ENSG00000013306.15	SLC25A39
chr17	44321558	44321767	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:44321558-44321767	ENSG00000013306.15	SLC25A39
chr17	44322528	44322897	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	chr17:44322528-44322897	ENSG00000013306.15	SLC25A39
chr17	44322852	44323369	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:44322852-44323369	ENSG00000013306.15	SLC25A39
chr17	44349302	44349541	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr17:44349302-44349541	ENSG00000030582.17	GRN
chr17	44349302	44349587	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr17:44349302-44349587	ENSG00000030582.17	GRN
chr17	44349551	44349776	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:44349551-44349776	ENSG00000030582.17	GRN
chr17	44351163	44351476	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:44351163-44351476	ENSG00000030582.17	GRN
chr17	44351460	44351669	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:44351460-44351669	ENSG00000030582.17	GRN
chr17	44352248	44352370	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	chr17:44352248-44352370	ENSG00000030582.17	GRN
chr17	44352248	44352462	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	chr17:44352248-44352462	ENSG00000030582.17	GRN
chr17	44406051	44424392	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:44406051-44424392	ENSG00000186566.12	GPATCH8
chr17	44673525	44689607	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:44673525-44689607	ENSG00000180329.13	CCDC43
chr17	44775676	44776156	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:44775676-44776156	ENSG00000073670.13	ADAM11
chr17	44776962	44777249	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:44776962-44777249	ENSG00000073670.13	ADAM11
chr17	44851817	44852592	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:44851817-44852592	ENSG00000108883.12	EFTUD2
chr17	44854356	44854703	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:44854356-44854703	ENSG00000108883.12	EFTUD2
chr17	44854682	44854997	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:44854682-44854997	ENSG00000108883.12	EFTUD2
chr17	44859181	44859926	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:44859181-44859926	ENSG00000108883.12	EFTUD2
chr17	44860045	44860539	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr17:44860045-44860539	ENSG00000108883.12	EFTUD2
chr17	44880644	44881758	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:44880644-44881758	ENSG00000108883.12	EFTUD2
chr17	44881722	44883176	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:44881722-44883176	ENSG00000108883.12	EFTUD2
chr17	44883724	44885365	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:44883724-44885365	ENSG00000108883.12	EFTUD2
chr17	44885334	44886704	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:44885334-44886704	ENSG00000108883.12	EFTUD2
chr17	44926186	44926539	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:44926186-44926539	ENSG00000186185.13	KIF18B
chr17	44932773	44933041	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:44932773-44933041	ENSG00000186185.13	KIF18B
chr17	45034390	45034839	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:45034390-45034839	ENSG00000172992.11	DCAKD
chr17	45081752	45081977	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:45081752-45081977	ENSG00000136448.11	NMT1
chr17	45093803	45096261	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:45093803-45096261	ENSG00000136448.11	NMT1
chr17	45098552	45099548	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:45098552-45099548	ENSG00000136448.11	NMT1
chr17	45104996	45105776	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:45104996-45105776	ENSG00000136448.11	NMT1
chr17	45287045	45287219	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:45287045-45287219	ENSG00000006062.14	MAP3K14
chr17	45513289	45514001	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:45513289-45514001	ENSG00000214425.7	RP11-798G7.3
chr17	45545944	45562731	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:45545944-45562731	ENSG00000267198.1	RP11-798G7.6
chr17	46299665	46311233	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:46299665-46311233	ENSG00000228696.8	ARL17B
chr17	46352930	46358427	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:46352930-46358427	ENSG00000228696.8	ARL17B
chr17	46570869	46576352	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:46570869-46576352	ENSG00000185829.17	ARL17A
chr17	46726615	46729004	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:46726615-46729004	ENSG00000073969.18	NSF
chr17	47056753	47067467	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:47056753-47067467	ENSG00000262879.5	RP11-156P1.3
chr17	47121017	47122469	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:47121017-47122469	ENSG00000004897.11	CDC27
chr17	47122600	47124035	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:47122600-47124035	ENSG00000004897.11	CDC27
chr17	47123960	47129412	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:47123960-47129412	ENSG00000004897.11	CDC27
chr17	47129521	47132398	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:47129521-47132398	ENSG00000004897.11	CDC27
chr17	47154864	47156998	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:47154864-47156998	ENSG00000004897.11	CDC27
chr17	47157384	47158345	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:47157384-47158345	ENSG00000004897.11	CDC27
chr17	47170042	47171954	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:47170042-47171954	ENSG00000004897.11	CDC27
chr17	47181637	47189297	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:47181637-47189297	ENSG00000004897.11	CDC27
chr17	47531555	47546078	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:47531555-47546078	ENSG00000141279.15	NPEPPS
chr17	47545993	47569442	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:47545993-47569442	ENSG00000141279.15	NPEPPS
chr17	47612602	47613782	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:47612602-47613782	ENSG00000141279.15	NPEPPS
chr17	47613725	47618399	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:47613725-47618399	ENSG00000141279.15	NPEPPS
chr17	47650284	47650503	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:47650284-47650503	ENSG00000108424.9	KPNB1
chr17	47650444	47652751	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:47650444-47652751	ENSG00000108424.9	KPNB1
chr17	47652876	47656919	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:47652876-47656919	ENSG00000108424.9	KPNB1
chr17	47657060	47658567	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr17:47657060-47658567	ENSG00000108424.9	KPNB1
chr17	47657060	47658689	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr17:47657060-47658689	ENSG00000108424.9	KPNB1
chr17	47658660	47661150	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	chr17:47658660-47661150	ENSG00000108424.9	KPNB1
chr17	47658660	47661238	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	chr17:47658660-47661238	ENSG00000108424.9	KPNB1
chr17	47661178	47663128	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr17:47661178-47663128	ENSG00000108424.9	KPNB1
chr17	47663178	47664282	+	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	chr17:47663178-47664282	ENSG00000108424.9	KPNB1
chr17	47663178	47664304	+	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	chr17:47663178-47664304	ENSG00000108424.9	KPNB1
chr17	47664269	47665168	+	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr17:47664269-47665168	ENSG00000108424.9	KPNB1
chr17	47665158	47668305	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	chr17:47665158-47668305	ENSG00000108424.9	KPNB1
chr17	47665158	47668375	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	chr17:47665158-47668375	ENSG00000108424.9	KPNB1
chr17	47668410	47669775	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr17:47668410-47669775	ENSG00000108424.9	KPNB1
chr17	47668410	47669807	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr17:47668410-47669807	ENSG00000108424.9	KPNB1
chr17	47669869	47670737	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr17:47669869-47670737	ENSG00000108424.9	KPNB1
chr17	47669869	47670861	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr17:47669869-47670861	ENSG00000108424.9	KPNB1
chr17	47670832	47673055	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	2.0	chr17:47670832-47673055	ENSG00000108424.9	KPNB1
chr17	47670832	47673071	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	2.0	chr17:47670832-47673071	ENSG00000108424.9	KPNB1
chr17	47670832	47673137	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	2.0	chr17:47670832-47673137	ENSG00000108424.9	KPNB1
chr17	47670832	47673151	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	2.0	chr17:47670832-47673151	ENSG00000108424.9	KPNB1
chr17	47673165	47673617	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:47673165-47673617	ENSG00000108424.9	KPNB1
chr17	47673561	47674693	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr17:47673561-47674693	ENSG00000108424.9	KPNB1
chr17	47673561	47674745	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr17:47673561-47674745	ENSG00000108424.9	KPNB1
chr17	47674782	47676500	+	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	chr17:47674782-47676500	ENSG00000108424.9	KPNB1
chr17	47674782	47676512	+	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	chr17:47674782-47676512	ENSG00000108424.9	KPNB1
chr17	47674782	47676562	+	0.0	0.0	0.0	0.0	0.0	3.0	1.0	1.0	chr17:47674782-47676562	ENSG00000108424.9	KPNB1
chr17	47676491	47677075	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:47676491-47677075	ENSG00000108424.9	KPNB1
chr17	47677127	47678187	+	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	chr17:47677127-47678187	ENSG00000108424.9	KPNB1
chr17	47678189	47678339	+	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	chr17:47678189-47678339	ENSG00000108424.9	KPNB1
chr17	47678189	47678475	+	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	chr17:47678189-47678475	ENSG00000108424.9	KPNB1
chr17	47678413	47680039	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:47678413-47680039	ENSG00000108424.9	KPNB1
chr17	47680134	47680611	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr17:47680134-47680611	ENSG00000108424.9	KPNB1
chr17	47680134	47680655	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr17:47680134-47680655	ENSG00000108424.9	KPNB1
chr17	47680669	47682499	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	chr17:47680669-47682499	ENSG00000108424.9	KPNB1
chr17	47680669	47682585	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	chr17:47680669-47682585	ENSG00000108424.9	KPNB1
chr17	47824458	47826700	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:47824458-47826700	ENSG00000159111.12	MRPL10
chr17	47840843	47841309	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:47840843-47841309	ENSG00000141295.13	SCRN2
chr17	48057502	48058452	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	chr17:48057502-48058452	ENSG00000082641.15	NFE2L1
chr17	48057502	48058476	+	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	chr17:48057502-48058476	ENSG00000082641.15	NFE2L1
chr17	48076178	48076912	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:48076178-48076912	ENSG00000108468.14	CBX1
chr17	48841887	48848201	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:48841887-48848201	ENSG00000136436.14	CALCOCO2
chr17	48852628	48852997	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:48852628-48852997	ENSG00000136436.14	CALCOCO2
chr17	48856187	48860373	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:48856187-48860373	ENSG00000136436.14	CALCOCO2
chr17	48892840	48893504	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:48892840-48893504	ENSG00000159199.13	ATP5G1
chr17	48893456	48894449	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:48893456-48894449	ENSG00000159199.13	ATP5G1
chr17	48894449	48895283	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:48894449-48895283	ENSG00000159199.13	ATP5G1
chr17	48930612	48931786	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:48930612-48931786	ENSG00000159210.9	SNF8
chr17	48931717	48933340	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:48931717-48933340	ENSG00000159210.9	SNF8
chr17	48997920	48999230	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:48997920-48999230	ENSG00000159217.9	IGF2BP1
chr17	48999169	49025715	+	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr17:48999169-49025715	ENSG00000159217.9	IGF2BP1
chr17	49025666	49026555	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr17:49025666-49026555	ENSG00000159217.9	IGF2BP1
chr17	49025666	49026569	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr17:49025666-49026569	ENSG00000159217.9	IGF2BP1
chr17	49026517	49032035	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr17:49026517-49032035	ENSG00000159217.9	IGF2BP1
chr17	49026517	49032037	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr17:49026517-49032037	ENSG00000159217.9	IGF2BP1
chr17	49031973	49038217	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:49031973-49038217	ENSG00000159217.9	IGF2BP1
chr17	49040091	49041519	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:49040091-49041519	ENSG00000159217.9	IGF2BP1
chr17	49044086	49045038	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	chr17:49044086-49045038	ENSG00000159217.9	IGF2BP1
chr17	49044086	49045140	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	chr17:49044086-49045140	ENSG00000159217.9	IGF2BP1
chr17	49045065	49045949	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:49045065-49045949	ENSG00000159217.9	IGF2BP1
chr17	49046021	49046309	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:49046021-49046309	ENSG00000159217.9	IGF2BP1
chr17	49046373	49049389	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:49046373-49049389	ENSG00000159217.9	IGF2BP1
chr17	49405204	49406904	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:49405204-49406904	ENSG00000167085.11	PHB
chr17	49406854	49409069	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:49406854-49409069	ENSG00000167085.11	PHB
chr17	49409473	49411717	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:49409473-49411717	ENSG00000167085.11	PHB
chr17	49409473	49411727	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:49409473-49411727	ENSG00000167085.11	PHB
chr17	49411839	49413220	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:49411839-49413220	ENSG00000167085.11	PHB
chr17	49411839	49413340	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr17:49411839-49413340	ENSG00000167085.11	PHB
chr17	49411839	49413356	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	chr17:49411839-49413356	ENSG00000167085.11	PHB
chr17	49413291	49414880	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr17:49413291-49414880	ENSG00000167085.11	PHB
chr17	49413291	49414906	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:49413291-49414906	ENSG00000167085.11	PHB
chr17	49602007	49607295	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:49602007-49607295	ENSG00000121067.17	SPOP
chr17	49611457	49619114	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:49611457-49619114	ENSG00000121067.17	SPOP
chr17	49619108	49619309	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:49619108-49619309	ENSG00000121067.17	SPOP
chr17	49701510	49702945	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:49701510-49702945	ENSG00000121073.13	SLC35B1
chr17	49811574	49815922	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:49811574-49815922	ENSG00000136504.11	KAT7
chr17	49973269	49973786	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:49973269-49973786	ENSG00000108813.10	DLX4
chr17	50075735	50076355	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:50075735-50076355	ENSG00000005884.17	ITGA3
chr17	50106069	50106825	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:50106069-50106825	ENSG00000005882.11	PDK2
chr17	50106883	50107097	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:50106883-50107097	ENSG00000005882.11	PDK2
chr17	50139581	50140218	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:50139581-50140218	ENSG00000108819.10	PPP1R9B
chr17	50140228	50141452	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:50140228-50141452	ENSG00000108819.10	PPP1R9B
chr17	50189010	50189349	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:50189010-50189349	ENSG00000108821.13	COL1A1
chr17	50346275	50353649	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:50346275-50353649	ENSG00000015532.9	XYLT2
chr17	50373473	50375220	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:50373473-50375220	ENSG00000154920.14	EME1
chr17	50375983	50376175	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:50375983-50376175	ENSG00000154920.14	EME1
chr17	50378895	50379270	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:50378895-50379270	ENSG00000154920.14	EME1
chr17	50379224	50379595	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:50379224-50379595	ENSG00000154920.14	EME1
chr17	50388132	50392523	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:50388132-50392523	ENSG00000108829.9	LRRC59
chr17	50392897	50394954	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:50392897-50394954	ENSG00000108829.9	LRRC59
chr17	50463909	50464355	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:50463909-50464355	ENSG00000167107.12	ACSF2
chr17	50464294	50464621	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:50464294-50464621	ENSG00000167107.12	ACSF2
chr17	50484545	50484861	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:50484545-50484861	ENSG00000136444.9	RSAD1
chr17	50555312	50555621	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:50555312-50555621	ENSG00000006282.20	SPATA20
chr17	50719831	50737021	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:50719831-50737021	ENSG00000108848.15	LUC7L3
chr17	50737026	50740371	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr17:50737026-50740371	ENSG00000108848.15	LUC7L3
chr17	50737026	50740385	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr17:50737026-50740385	ENSG00000108848.15	LUC7L3
chr17	50740345	50741185	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:50740345-50741185	ENSG00000108848.15	LUC7L3
chr17	50741246	50741736	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:50741246-50741736	ENSG00000108848.15	LUC7L3
chr17	50741731	50743857	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:50741731-50743857	ENSG00000108848.15	LUC7L3
chr17	50743810	50744687	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:50743810-50744687	ENSG00000108848.15	LUC7L3
chr17	50744813	50745785	+	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	chr17:50744813-50745785	ENSG00000108848.15	LUC7L3
chr17	50744813	50745859	+	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	chr17:50744813-50745859	ENSG00000108848.15	LUC7L3
