chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	U2Surp_1.CrypSplice_juncCounts	U2Surp_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	U2Surp_1.CrypSplice_originCounts	U2Surp_2.CrypSplice_originCounts	juncID	gene_id	gene_name	splice_site	annotation
chr19	36228819	36235826	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	chr19:36228819-36235826	ENSG00000167635.11	ZNF146	GT-AC	D
chr19	36515699	36528370	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:36515699-36528370	ENSG00000254004.6	ZNF260	AG-AG	A
chr19	36664786	36666815	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:36664786-36666815	ENSG00000197808.11	ZNF461	GA-AG	A
chr19	37507030	37508318	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:37507030-37508318	ENSG00000188227.12	ZNF793	GC-TG	N
chr19	38162371	38164662	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:38162371-38164662	ENSG00000105738.10	SIPA1L3	GT-CT	D
chr19	38307752	38308907	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:38307752-38308907	ENSG00000167645.16	YIF1B	GG-AG	A
chr19	38308849	38309128	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:38308849-38309128	ENSG00000167645.16	YIF1B	GG-AG	A
chr19	38309328	38309504	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:38309328-38309504	ENSG00000167645.16	YIF1B	CA-AG	A
chr19	38346605	38352358	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:38346605-38352358	ENSG00000099338.22	CATSPERG	GT-TT	D
chr19	38376232	38376493	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:38376232-38376493	ENSG00000099341.11	PSMD8	GT-GC	D
chr19	38376454	38379417	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:38376454-38379417	ENSG00000099341.11	PSMD8	GT-AA	D
chr19	38379405	38381076	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:38379405-38381076	ENSG00000099341.11	PSMD8	GT-CA	D
chr19	38380999	38382168	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:38380999-38382168	ENSG00000099341.11	PSMD8	GT-CT	D
chr19	38382228	38383438	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:38382228-38383438	ENSG00000099341.11	PSMD8	GT-TT	D
chr19	38407077	38408912	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:38407077-38408912	ENSG00000130244.12	FAM98C	GT-TC	D
chr19	38620435	38624178	+	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	chr19:38620435-38624178	ENSG00000178982.9	EIF3K	GT-TG	D
chr19	38620435	38624214	+	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	chr19:38620435-38624214	ENSG00000178982.9	EIF3K	GT-TG	D
chr19	38624197	38626147	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:38624197-38626147	ENSG00000178982.9	EIF3K	GT-TG	D
chr19	38632496	38632756	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:38632496-38632756	ENSG00000178982.9	EIF3K	GT-AA	D
chr19	38632678	38635038	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	chr19:38632678-38635038	ENSG00000178982.9	EIF3K	GT-GA	D
chr19	38632678	38635130	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	1.0	chr19:38632678-38635130	ENSG00000178982.9	EIF3K	GT-AC	D
chr19	38635118	38636928	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	chr19:38635118-38636928	ENSG00000178982.9	EIF3K	GT-GT	D
chr19	38635118	38636990	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	chr19:38635118-38636990	ENSG00000178982.9	EIF3K	GT-CC	D
chr19	38635118	38637002	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	3.0	chr19:38635118-38637002	ENSG00000178982.9	EIF3K	GT-GA	D
chr19	38706131	38708220	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:38706131-38708220	ENSG00000130402.11	ACTN4	GT-AT	D
chr19	38709476	38710390	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr19:38709476-38710390	ENSG00000130402.11	ACTN4	GT-GC	D
chr19	38709476	38710422	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr19:38709476-38710422	ENSG00000130402.11	ACTN4	GT-TC	D
chr19	38710342	38714558	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr19:38710342-38714558	ENSG00000130402.11	ACTN4	GT-GC	D
chr19	38710342	38714654	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr19:38710342-38714654	ENSG00000130402.11	ACTN4	GT-CG	D
chr19	38717316	38718040	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:38717316-38718040	ENSG00000130402.11	ACTN4	GT-GG	D
chr19	38718074	38721703	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:38718074-38721703	ENSG00000130402.11	ACTN4	GT-CA	D
chr19	38815717	38815974	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:38815717-38815974	ENSG00000104823.8	ECH1	TG-AG	A
chr19	38840559	38843925	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:38840559-38843925	ENSG00000104824.16	HNRNPL	TG-AG	A
chr19	38840559	38843987	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr19:38840559-38843987	ENSG00000104824.16	HNRNPL	AC-AG	A
chr19	38843914	38844199	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr19:38843914-38844199	ENSG00000104824.16	HNRNPL	TC-AG	A
chr19	38844104	38845777	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:38844104-38845777	ENSG00000104824.16	HNRNPL	TC-AC	A
chr19	38844104	38845821	-	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	chr19:38844104-38845821	ENSG00000104824.16	HNRNPL	TC-AC	A
chr19	38845735	38845890	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:38845735-38845890	ENSG00000104824.16	HNRNPL	TC-AG	A
chr19	38846090	38847507	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:38846090-38847507	ENSG00000104824.16	HNRNPL	AA-AG	A
chr19	38881155	38881543	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:38881155-38881543	ENSG00000068903.19	SIRT2	CC-AG	A
chr19	38900211	38905044	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:38900211-38905044	ENSG00000104825.16	NFKBIB	GT-CA	D
chr19	38930998	38931411	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:38930998-38931411	ENSG00000128626.11	MRPS12	GT-GT	D
chr19	38931343	38932356	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:38931343-38932356	ENSG00000128626.11	MRPS12	GT-CT	D
chr19	39175064	39175345	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:39175064-39175345	ENSG00000130669.17	PAK4	GT-TT	D
chr19	39176715	39177746	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39176715-39177746	ENSG00000130669.17	PAK4	GT-CA	D
chr19	39381113	39383301	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:39381113-39383301	ENSG00000179134.15	SAMD4B	GT-TT	D
chr19	39383291	39383580	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:39383291-39383580	ENSG00000179134.15	SAMD4B	GT-CC	D
chr19	39386403	39386519	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39386403-39386519	ENSG00000006712.14	PAF1	GG-AG	A
chr19	39386403	39386559	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:39386403-39386559	ENSG00000006712.14	PAF1	CC-AG	A
chr19	39386572	39386777	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:39386572-39386777	ENSG00000006712.14	PAF1	GC-AG	A
chr19	39386572	39386831	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39386572-39386831	ENSG00000006712.14	PAF1	CC-AG	A
chr19	39386799	39388380	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:39386799-39388380	ENSG00000006712.14	PAF1	CC-AG	A
chr19	39389015	39389250	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:39389015-39389250	ENSG00000006712.14	PAF1	GA-AG	A
chr19	39389198	39389339	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39389198-39389339	ENSG00000006712.14	PAF1	AG-AG	A
chr19	39389198	39389475	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:39389198-39389475	ENSG00000006712.14	PAF1	GT-AG	A
chr19	39389383	39389607	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39389383-39389607	ENSG00000006712.14	PAF1	GT-AG	A
chr19	39390161	39390319	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:39390161-39390319	ENSG00000006712.14	PAF1	AC-AG	A
chr19	39390289	39390929	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:39390289-39390929	ENSG00000006712.14	PAF1	AC-AG	A
chr19	39433418	39433617	-	0.0	0.0	0.0	0.0	6.0	4.0	9.0	4.0	chr19:39433418-39433617	ENSG00000105193.8	RPS16	GG-AG	A
chr19	39433569	39433812	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:39433569-39433812	ENSG00000105193.8	RPS16	TA-AG	A
chr19	39433569	39433834	-	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	chr19:39433569-39433834	ENSG00000105193.8	RPS16	AC-AG	A
chr19	39433569	39433854	-	0.0	0.0	0.0	0.0	0.0	0.0	6.0	8.0	chr19:39433569-39433854	ENSG00000105193.8	RPS16	TG-AG	A
chr19	39433761	39435718	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	chr19:39433761-39435718	ENSG00000105193.8	RPS16	TA-AG	A
chr19	39433761	39435728	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:39433761-39435728	ENSG00000105193.8	RPS16	GT-AG	A
chr19	39433761	39435784	-	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	chr19:39433761-39435784	ENSG00000105193.8	RPS16	TG-AG	A
chr19	39433761	39435798	-	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	chr19:39433761-39435798	ENSG00000105193.8	RPS16	CT-AG	A
chr19	39435708	39435943	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:39435708-39435943	ENSG00000105193.8	RPS16	CC-AG	A
chr19	39435708	39435985	-	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	chr19:39435708-39435985	ENSG00000105193.8	RPS16	AG-AG	A
chr19	39435708	39436023	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	chr19:39435708-39436023	ENSG00000105193.8	RPS16	TC-AG	A
chr19	39435708	39436025	-	0.0	10.0	0.0	0.0	0.0	10.0	0.0	0.0	chr19:39435708-39436025	ENSG00000105193.8	RPS16	GC-AG	A
chr19	39445637	39445955	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:39445637-39445955	ENSG00000196235.13	SUPT5H	GT-GA	D
chr19	39465049	39466523	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr19:39465049-39466523	ENSG00000196235.13	SUPT5H	GT-AT	D
chr19	39465049	39466609	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr19:39465049-39466609	ENSG00000196235.13	SUPT5H	GT-TG	D
chr19	39466569	39466816	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39466569-39466816	ENSG00000196235.13	SUPT5H	GT-TC	D
chr19	39466745	39468771	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39466745-39468771	ENSG00000196235.13	SUPT5H	GT-AT	D
chr19	39468861	39469100	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:39468861-39469100	ENSG00000196235.13	SUPT5H	GT-AA	D
chr19	39469172	39469337	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:39469172-39469337	ENSG00000196235.13	SUPT5H	GT-GG	D
chr19	39476176	39476349	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39476176-39476349	ENSG00000196235.13	SUPT5H	GT-GC	D
chr19	39485807	39486310	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:39485807-39486310	ENSG00000105197.10	TIMM50	GT-GG	D
chr19	39830563	39830721	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:39830563-39830721	ENSG00000105204.13	DYRK1B	AG-AG	A
chr19	39834562	39834769	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:39834562-39834769	ENSG00000105202.8	FBL	CT-AG	A
chr19	39834562	39834785	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39834562-39834785	ENSG00000105202.8	FBL	CC-AG	A
chr19	39834562	39834821	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr19:39834562-39834821	ENSG00000105202.8	FBL	CT-AG	A
chr19	39834813	39836575	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:39834813-39836575	ENSG00000105202.8	FBL	AC-AG	A
chr19	39834813	39836667	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr19:39834813-39836667	ENSG00000105202.8	FBL	AA-AG	A
chr19	39834813	39836717	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:39834813-39836717	ENSG00000105202.8	FBL	GG-AG	A
chr19	39834813	39836735	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:39834813-39836735	ENSG00000105202.8	FBL	GC-AG	A
chr19	39836668	39837794	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr19:39836668-39837794	ENSG00000105202.8	FBL	TC-AG	A
chr19	39836668	39837826	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:39836668-39837826	ENSG00000105202.8	FBL	AG-AG	A
chr19	39836668	39837828	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:39836668-39837828	ENSG00000105202.8	FBL	GC-AG	A
chr19	39836668	39837834	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr19:39836668-39837834	ENSG00000105202.8	FBL	GT-AG	A
chr19	39837843	39839054	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:39837843-39839054	ENSG00000105202.8	FBL	TC-AG	A
chr19	39837843	39839152	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:39837843-39839152	ENSG00000105202.8	FBL	AG-AG	A
chr19	39837843	39839196	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	chr19:39837843-39839196	ENSG00000105202.8	FBL	GA-AG	A
chr19	39839205	39840316	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:39839205-39840316	ENSG00000105202.8	FBL	TG-AG	A
chr19	39839205	39840378	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:39839205-39840378	ENSG00000105202.8	FBL	GG-AG	A
chr19	39839205	39840398	-	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	chr19:39839205-39840398	ENSG00000105202.8	FBL	AG-AG	A
chr19	39839205	39840418	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	chr19:39839205-39840418	ENSG00000105202.8	FBL	TG-AG	A
chr19	39840327	39840499	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr19:39840327-39840499	ENSG00000105202.8	FBL	TG-AG	A
chr19	39840327	39840587	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39840327-39840587	ENSG00000105202.8	FBL	CC-AG	A
chr19	39840327	39840601	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:39840327-39840601	ENSG00000105202.8	FBL	GG-AG	A
chr19	39971238	39972327	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:39971238-39972327	ENSG00000013275.7	PSMC4	GT-GC	D
chr19	39972555	39974403	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:39972555-39974403	ENSG00000013275.7	PSMC4	GT-CC	D
chr19	39974633	39974892	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:39974633-39974892	ENSG00000013275.7	PSMC4	GT-CG	D
chr19	39974828	39979898	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr19:39974828-39979898	ENSG00000013275.7	PSMC4	GT-CG	D
chr19	39974828	39979954	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr19:39974828-39979954	ENSG00000013275.7	PSMC4	GT-CG	D
chr19	39979984	39980177	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39979984-39980177	ENSG00000013275.7	PSMC4	GT-TG	D
chr19	39980146	39980351	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:39980146-39980351	ENSG00000013275.7	PSMC4	GT-AC	D
chr19	40238091	40238982	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:40238091-40238982	ENSG00000105221.16	AKT2	AT-AG	A
chr19	40238973	40240164	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:40238973-40240164	ENSG00000105221.16	AKT2	GA-AG	A
chr19	40238973	40240176	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:40238973-40240176	ENSG00000105221.16	AKT2	TT-AG	A
chr19	40365930	40366562	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:40365930-40366562	ENSG00000105223.19	PLD3	GT-GG	D
chr19	40366684	40366952	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr19:40366684-40366952	ENSG00000105223.19	PLD3	GT-CC	D
chr19	40366915	40367827	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:40366915-40367827	ENSG00000105223.19	PLD3	GT-TA	D
chr19	40367879	40369999	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr19:40367879-40369999	ENSG00000105223.19	PLD3	GT-CA	D
chr19	40367879	40370053	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr19:40367879-40370053	ENSG00000105223.19	PLD3	GT-TG	D
chr19	40374620	40376630	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:40374620-40376630	ENSG00000105223.19	PLD3	GT-AT	D
chr19	40578542	40580377	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:40578542-40580377	ENSG00000160410.14	SHKBP1	GT-AG	D
chr19	40580936	40582460	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:40580936-40582460	ENSG00000160410.14	SHKBP1	GT-AC	D
chr19	40586944	40588653	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:40586944-40588653	ENSG00000160410.14	SHKBP1	GT-AT	D
chr19	40599255	40599560	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:40599255-40599560	ENSG00000090006.17	LTBP4	GT-GA	D
chr19	40609661	40609761	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:40609661-40609761	ENSG00000090006.17	LTBP4	GT-CG	D
chr19	40617020	40617143	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:40617020-40617143	ENSG00000090006.17	LTBP4	GT-CC	D
chr19	40619493	40622512	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:40619493-40622512	ENSG00000090006.17	LTBP4	GT-GG	D
chr19	40626009	40627148	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:40626009-40627148	ENSG00000090006.17	LTBP4	GT-AC	D
chr19	40668138	40670059	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:40668138-40670059	ENSG00000105245.9	NUMBL	GG-AG	A
chr19	40682968	40684592	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:40682968-40684592	ENSG00000105245.9	NUMBL	CC-AG	A
chr19	40684556	40687072	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:40684556-40687072	ENSG00000105245.9	NUMBL	TC-AG	A
chr19	40751481	40757395	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr19:40751481-40757395	ENSG00000077312.8	SNRPA	GT-TC	D
chr19	40751481	40757473	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr19:40751481-40757473	ENSG00000077312.8	SNRPA	GT-AT	D
chr19	40751481	40757515	+	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	chr19:40751481-40757515	ENSG00000077312.8	SNRPA	GT-GC	D
chr19	40757504	40759480	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:40757504-40759480	ENSG00000077312.8	SNRPA	GT-GG	D
chr19	40759610	40762950	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:40759610-40762950	ENSG00000077312.8	SNRPA	GT-GG	D
chr19	40763074	40763748	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:40763074-40763748	ENSG00000077312.8	SNRPA	GT-CA	D
chr19	40763675	40765111	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:40763675-40765111	ENSG00000077312.8	SNRPA	GT-GC	D
chr19	41268345	41272179	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:41268345-41272179	ENSG00000105323.16	HNRNPUL1	GT-AG	D
chr19	41272235	41274067	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:41272235-41274067	ENSG00000105323.16	HNRNPUL1	GT-GG	D
chr19	41274055	41276252	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:41274055-41276252	ENSG00000105323.16	HNRNPUL1	GT-CG	D
chr19	41276298	41279254	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:41276298-41279254	ENSG00000105323.16	HNRNPUL1	GT-TC	D
chr19	41281275	41292298	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr19:41281275-41292298	ENSG00000105323.16	HNRNPUL1	GT-GG	D
chr19	41281275	41292300	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	chr19:41281275-41292300	ENSG00000105323.16	HNRNPUL1	GT-AT	D
chr19	41301704	41302836	+	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	chr19:41301704-41302836	ENSG00000105323.16	HNRNPUL1	GT-CG	D
chr19	41301704	41302850	+	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	chr19:41301704-41302850	ENSG00000105323.16	HNRNPUL1	GT-TG	D
chr19	41305867	41306554	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:41305867-41306554	ENSG00000105323.16	HNRNPUL1	GT-AA	D
chr19	41386725	41387571	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:41386725-41387571	ENSG00000077348.8	EXOSC5	CA-AG	A
chr19	41860289	41860916	+	0.0	0.0	0.0	0.0	3.0	0.0	2.0	1.0	chr19:41860289-41860916	ENSG00000105372.7	RPS19	GT-GT	D
chr19	41860494	41860910	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:41860494-41860910	ENSG00000105372.7	RPS19	GT-CC	D
chr19	41860845	41861263	+	0.0	0.0	0.0	0.0	15.0	7.0	9.0	12.0	chr19:41860845-41861263	ENSG00000105372.7	RPS19	GT-GG	D
chr19	41860845	41861295	+	0.0	0.0	0.0	12.0	15.0	7.0	9.0	12.0	chr19:41860845-41861295	ENSG00000105372.7	RPS19	GT-CT	D
chr19	41860845	41861301	+	0.0	0.0	0.0	0.0	15.0	7.0	9.0	12.0	chr19:41860845-41861301	ENSG00000105372.7	RPS19	GT-CC	D
chr19	41860845	41861307	+	15.0	0.0	0.0	0.0	15.0	7.0	9.0	12.0	chr19:41860845-41861307	ENSG00000105372.7	RPS19	GT-CC	D
chr19	41861212	41869180	+	0.0	0.0	0.0	0.0	7.0	4.0	7.0	7.0	chr19:41861212-41869180	ENSG00000105372.7	RPS19	GT-GG	D
chr19	41861212	41869190	+	0.0	0.0	0.0	0.0	7.0	4.0	7.0	7.0	chr19:41861212-41869190	ENSG00000105372.7	RPS19	GT-AA	D
chr19	41861212	41869194	+	0.0	0.0	0.0	0.0	7.0	4.0	7.0	7.0	chr19:41861212-41869194	ENSG00000105372.7	RPS19	GT-TG	D
chr19	41861212	41869224	+	0.0	0.0	0.0	0.0	7.0	4.0	7.0	7.0	chr19:41861212-41869224	ENSG00000105372.7	RPS19	GT-GG	D
chr19	41869214	41869808	+	0.0	0.0	17.0	0.0	10.0	8.0	17.0	7.0	chr19:41869214-41869808	ENSG00000105372.7	RPS19	GT-TC	D
chr19	41869214	41869812	+	10.0	0.0	0.0	0.0	10.0	8.0	17.0	7.0	chr19:41869214-41869812	ENSG00000105372.7	RPS19	GT-AA	D
chr19	41869753	41871394	+	0.0	0.0	0.0	0.0	8.0	4.0	11.0	6.0	chr19:41869753-41871394	ENSG00000105372.7	RPS19	GT-GT	D
chr19	41869753	41871462	+	0.0	0.0	11.0	0.0	8.0	4.0	11.0	6.0	chr19:41869753-41871462	ENSG00000105372.7	RPS19	GT-GG	D
chr19	41869753	41871482	+	0.0	0.0	0.0	0.0	8.0	4.0	11.0	6.0	chr19:41869753-41871482	ENSG00000105372.7	RPS19	GT-AT	D
chr19	41892123	41892416	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:41892123-41892416	ENSG00000076928.17	ARHGEF1	GT-AC	D
chr19	41892373	41892656	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:41892373-41892656	ENSG00000076928.17	ARHGEF1	GT-GG	D
chr19	41898587	41902028	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:41898587-41902028	ENSG00000076928.17	ARHGEF1	GT-GT	D
chr19	41906620	41906746	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:41906620-41906746	ENSG00000076928.17	ARHGEF1	GT-CA	D
chr19	42232149	42232595	-	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:42232149-42232595	ENSG00000105723.11	GSK3A	GA-AG	A
chr19	42232149	42232639	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:42232149-42232639	ENSG00000105723.11	GSK3A	CT-AG	A
